concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000005410	Annex 3b (day patient) DRG fee catalog 2019 (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000401	1970-01-01	2099-12-31	
2000005411	Partial inpatient geriatric complex treatment, comprehensive treatment	Observation	Inpatient charge	INP charge code		8600A90A	2007-01-01	2099-12-31	
2000005412	Partial inpatient geriatric complex treatment, basic treatment	Observation	Inpatient charge	INP charge code		8600A90B	2007-01-01	2099-12-31	
2000005413	Renal failure, partial impatient, age < 15 years	Observation	Inpatient charge	INP charge code		8600L90A	2006-01-01	2099-12-31	
2000005414	Nationwide (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000402	1970-01-01	2099-12-31	
2000005415	Sleep apnea syndrome, partial inpatient	Observation	Inpatient charge	INP charge code		86000001	2007-01-01	2099-12-31	
2000005416	Partial inpatient sleep laboratory	Observation	Inpatient charge	INP charge code		86000002	2007-08-01	2099-12-31	
2000005417	Partial inpatient sleep laboratory, oxygen titration night with capnography, OPS 1-790 in connection with 9-500.0	Observation	Inpatient charge	INP charge code		86000003	2008-01-01	2099-12-31	
2000005418	Partial inpatient sleep laboratory, mask fitting night with discontinuation and conversion to oxygen titration with capnography, OPS 1-790 in connection with 8-717.0 and 9-500.0	Observation	Inpatient charge	INP charge code		86000004	2008-01-01	2099-12-31	
2000005419	Partial inpatient sleep laboratory, diagnostic night, and primary oxygen titration night with capnography (2 nights), OPS 1-790 in connection with 1-790 in conjunction with 9-500.0	Observation	Inpatient charge	INP charge code		86000005	2008-01-01	2099-12-31	
2000005420	Partial inpatient sleep laboratory, combined diagnostic/mask night and oxygen titration with capnography (2 nights), OPS 1-790 combined with 8-717.0 combined with 1-790 in connection with 9-500.0	Observation	Inpatient charge	INP charge code		86000006	2008-01-01	2099-12-31	
2000005421	Partial inpatient training for children and adolescents with diabetes, 5-day course	Observation	Inpatient charge	INP charge code		86000007	2008-01-01	2099-12-31	
2000005422	Partial inpatient treatment of wet age-related macular degeneration (AMD)	Observation	Inpatient charge	INP charge code		86000008	2009-08-01	2099-12-31	
2000005423	Partial inpatient extracorporeal shock wave lithotripsy (ESWL) for urinary calculi without auxiliary measures, except in cases of para-/tetraplegia	Observation	Inpatient charge	INP charge code		86000009	2009-01-01	2099-12-31	
2000005424	Partial inpatient sleep treatment, elective cases for polysomnography over at least 2 nights	Observation	Inpatient charge	INP charge code		86000010	2010-03-01	2099-12-31	
2000005425	Partial inpatient brachytherapy for diseases and disorders of the male reproductive organs, implantation of > 10 seeds	Observation	Inpatient charge	INP charge code		86000011	2011-01-01	2099-12-31	
2000005426	Other procedures for glaucoma with extracapsular extraction of the lens (ECCE) -partial inpatient treatment	Observation	Inpatient charge	INP charge code		86000012	2011-06-01	2099-12-31	
2000005427	Procedures on lacrimal gland and lacrimal ducts - partial inpatient treatment	Observation	Inpatient charge	INP charge code		86000013	2012-01-01	2099-12-31	
2000005428	Procedures on cornea, sclera and conjunctiva, eyelid or various procedures on lens - partial inpatient treatment	Observation	Inpatient charge	INP charge code		86000014	2012-01-01	2099-12-31	
2000005429	Glaucoma, cataract and diseases of the eyelid -partial inpatient treatment-	Observation	Inpatient charge	INP charge code		86000015	2012-01-01	2099-12-31	
2000011968	FP partial inpatient interdisciplinary multimodal pain therapy, intensive treatment	Observation	Inpatient charge	INP charge code		86000016	2021-01-01	2099-12-31	
2000011969	FP partial inpatient case-related sleep laboratory, first-night effect	Observation	Inpatient charge	INP charge code		86000017	2020-01-01	2099-12-31	
2000011970	FP partial inpatient case-related sleep laboratory with cardiorespiratory polysomnography	Observation	Inpatient charge	INP charge code		86000018	2020-01-01	2099-12-31	
2000011971	FP partial inpatient case-related sleep laboratory with cardiorespiratory polysomnography with cardiorespiratory polygraphy	Observation	Inpatient charge	INP charge code		86000019	2020-01-01	2099-12-31	
2000011972	FP partial inpatient case-related sleep laboratory, control examination	Observation	Inpatient charge	INP charge code		86000020	2020-01-01	2099-12-31	
2000005430	Schleswig-Holstein (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000403	1970-01-01	2099-12-31	
2000011973	"Schleswig-Holstein: Training of adults with diabetes (full inpatient); CSII (pump) - 5-day course (for admissions in 2003)"	Observation	Inpatient charge	INP charge code		86010001	2003-01-01	2003-12-31	D
2000005431	Schleswig-Holstein: Training of adults with diabetes (partial inpatient), CSII (pump), 5-day course	Observation	Inpatient charge	INP charge code		86010002	2003-01-01	2099-12-31	
2000011974	Schleswig-Holstein: Training of adults with diabetes (full inpatient), ICT (intensified insulin therapy), 12-day course (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86010003	2003-01-01	2003-12-31	D
2000005432	Schleswig-Holstein: Training of adults with diabetes (partial inpatient), ICT (intensified insulin therapy), 12-day course	Observation	Inpatient charge	INP charge code		86010004	2003-01-01	2099-12-31	
2000011975	"Schleswig-Holstein: Training of children and adolescents with diabetes; 5-day course (for admissions in 2003)"	Observation	Inpatient charge	INP charge code		86010005	2003-01-01	2003-12-31	D
2000005433	Schleswig-Holstein: Partial inpatient cataract treatment	Observation	Inpatient charge	INP charge code		86010006	2004-01-01	2099-12-31	
2000011976	Schleswig-Holstein: Sleep laboratory (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86010007	2003-01-01	2003-12-31	D
2000011977	Hamburg (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000465	1970-01-01	2099-12-31	
2000011978	Hamburg: Stem cell transplantation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86020001	2003-12-01	2004-12-31	D
2000005434	Hesse (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000404	1970-01-01	2099-12-31	
2000011979	Hesse: Vascular occlusive procedures (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060001	2003-08-01	2003-12-31	D
2000011980	Hesse: Implantation of drug pumps (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060002	2003-08-01	2003-12-31	D
2000011981	Hesse: Combined kidney / pancreas transplantation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060003	2003-08-01	2003-12-31	D
2000011982	Hesse: Preoperative epilepsy diagnostics (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060004	2003-08-01	2003-12-31	D
2000011983	Hesse: Vagus nerve stimulation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060005	2003-08-01	2003-12-31	D
2000011984	Hesse: Male-to-female sex reassignment (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060006	2003-02-01	2003-12-31	D
2000011985	Hesse: Female to male sex reassignment 1st procedure (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060007	2003-02-01	2003-12-31	D
2000011986	Hesse: Female to male sex reassignment 2nd procedure (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060008	2003-02-01	2003-12-31	D
2000011987	Hesse: Female to male sex reassignment 3rd procedure (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060009	2003-02-01	2003-12-31	D
2000011988	Hesse: Female to male sex reassignment 4th procedure (for admissions in 2003)	Observation	Inpatient charge	INP charge code		86060010	2003-02-01	2003-12-31	D
2000005435	Hesse: Day clinical diagnostic care for adults (1x within 12 months from admission day)	Observation	Inpatient charge	INP charge code		86060011	2005-05-01	2099-12-31	
2000005436	Hesse: Day clinical therapeutic treatment of adults, especially in the fields of gastroenterology, oncology, urology, pneumology, etc. (1x within 3 months from admission day)	Observation	Inpatient charge	INP charge code		86060012	2005-05-01	2099-12-31	
2000005437	Hesse: Day clinicalal therapeutic treatment and training of adult diabetics (1x within 3 months from admission day)	Observation	Inpatient charge	INP charge code		86060013	2005-05-01	2099-12-31	
2000005438	Hesse: Day clinical pain therapy treatment for adults (integrated diagnostics already done) (1x within 3 months from admission day)	Observation	Inpatient charge	INP charge code		86060014	2005-05-01	2099-12-31	
2000005439	Hesse: Day clinical diagnostic care for children (1x within 3 months from admission day)	Observation	Inpatient charge	INP charge code		86060015	2005-05-01	2099-12-31	
2000005440	Hesse: Day clinical therapeutic treatment of children (1x within 3 months from admission day)	Observation	Inpatient charge	INP charge code		86060016	2005-05-01	2099-12-31	
2000005441	Hesse: Day clinic treatment terminated prematurely for medical reasons	Observation	Inpatient charge	INP charge code		86060017	2005-05-01	2099-12-31	
2000011989	Baden-Württemberg (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000466	1970-01-01	2099-12-31	
2000011990	Baden-Württemberg: Day surgery	Observation	Inpatient charge	INP charge code		86080001	2003-01-01	2014-09-07	D
2000011991	Baden-Wuerttemberg: Day clinic for ophthalmology	Observation	Inpatient charge	INP charge code		86080002	2003-01-01	2014-09-07	D
2000011992	Baden-Württemberg: Bone marrow transplantation (FP 11.01)	Observation	Inpatient charge	INP charge code		86080003	2003-08-01	2003-12-31	D
2000011993	Baden-Württemberg: Bone marrow transplantation (FP 11.02)	Observation	Inpatient charge	INP charge code		86080004	2003-08-01	2003-12-31	D
2000011994	Baden-Württemberg: Bone marrow transplantation (FP 11.03)	Observation	Inpatient charge	INP charge code		86080005	2003-08-01	2003-12-31	D
2000011995	Baden-Württemberg: Bone marrow transplantation (FP 11.04)	Observation	Inpatient charge	INP charge code		86080006	2003-08-01	2003-12-31	D
2000011996	Baden-Württemberg: Bone marrow transplantation (FP 11.05)	Observation	Inpatient charge	INP charge code		86080007	2003-08-01	2003-12-31	D
2000011997	Baden-Württemberg: Bone marrow transplantation (FP 11.06)	Observation	Inpatient charge	INP charge code		86080008	2003-08-01	2003-12-31	D
2000011998	Baden-Württemberg: Liver transplantation (FP 12.101)	Observation	Inpatient charge	INP charge code		86080009	2003-11-01	2003-12-31	D
2000011999	Baden-Württemberg: Liver transplantation (FP 12.102)	Observation	Inpatient charge	INP charge code		86080010	2003-11-01	2003-12-31	D
2000012000	Baden-Württemberg: Liver transplantation (FP 12.111)	Observation	Inpatient charge	INP charge code		86080011	2003-11-01	2003-12-31	D
2000012001	Baden-Württemberg: Liver transplantation (FP 12.112)	Observation	Inpatient charge	INP charge code		86080012	2003-11-01	2003-12-31	D
2000012002	Baden-Württemberg: Liver transplantation (SE 12.231)	Observation	Inpatient charge	INP charge code		86080013	2003-11-01	2003-12-31	D
2000012003	Baden-Württemberg: Liver transplantation (SE 12.232)	Observation	Inpatient charge	INP charge code		86080014	2003-11-01	2003-12-31	D
2000012004	Baden-Württemberg: Liver transplantation (SE 12.241)	Observation	Inpatient charge	INP charge code		86080015	2003-11-01	2003-12-31	D
2000012005	Baden-Württemberg: Liver transplantation (SE 12.242)	Observation	Inpatient charge	INP charge code		86080016	2003-11-01	2003-12-31	D
2000012006	Baden-Württemberg: High-dose chemotherapy with autologous blood stem cell transplantation	Observation	Inpatient charge	INP charge code		86080017	2003-11-01	2003-12-31	D
2000012007	Baden-Württemberg: Heart transplantation (FP 9.14)	Observation	Inpatient charge	INP charge code		86080018	2003-11-01	2003-12-31	D
2000012008	Baden-Württemberg: Heart transplantation (SE 9.27)	Observation	Inpatient charge	INP charge code		86080019	2003-11-01	2003-12-31	D
2000012009	Baden-Württemberg: Kidney transplantation without extremely severe or severe CC (FP 13.011)	Observation	Inpatient charge	INP charge code		86080020	2003-11-01	2003-12-31	D
2000012010	Baden-Württemberg: Kidney transplantation without extremely severe or severe CC (FP 13.012)	Observation	Inpatient charge	INP charge code		86080021	2003-11-01	2003-12-31	D
2000012011	Baden-Württemberg: Kidney transplantation without extremely severe or severe CC (SE 13.091)	Observation	Inpatient charge	INP charge code		86080022	2003-11-01	2003-12-31	D
2000012012	Baden-Württemberg: Kidney transplantation without extremely severe or severe CC (SE 13.092)	Observation	Inpatient charge	INP charge code		86080023	2003-11-01	2003-12-31	D
2000012013	"Baden-Württemberg: Pancreas transplantation (SEA7625; M09)"	Observation	Inpatient charge	INP charge code		86080024	2003-12-01	2003-12-31	D
2000012014	Baden-Württemberg: Use of an extracorp. univentricular KLU system with pneumatic or electromagnetic pump drive	Observation	Inpatient charge	INP charge code		86080025	2003-12-01	2003-12-31	D
2000012015	Baden-Württemberg: Use of an extracorp. biventricular KLU system with pneumatic or electromagnetic pump drive	Observation	Inpatient charge	INP charge code		86080026	2003-12-01	2003-12-31	D
2000012016	Baden-Württemberg: Use of an intracorp. univentricular KLU system with pneumatic or electromagnetic pump drive	Observation	Inpatient charge	INP charge code		86080027	2003-12-01	2003-12-31	D
2000012017	Baden-Württemberg: Replacement of an extracorp. univentricular KLU system with pneumatic or electromagnetic pump drive	Observation	Inpatient charge	INP charge code		86080028	2003-12-01	2003-12-31	D
2000012018	Baden-Württemberg: Replacement of an extracorp. biventricular KLU system with pneumatic or electromagnetic pump drive	Observation	Inpatient charge	INP charge code		86080029	2003-12-01	2003-12-31	D
2000005442	Bavaria (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000405	1970-01-01	2099-12-31	
2000012019	Bavaria: Bone marrow transplantation (FP 11.01)	Observation	Inpatient charge	INP charge code		86090001	2003-11-01	2003-12-31	D
2000012020	Bavaria: Bone marrow transplantation (FP 11.02)	Observation	Inpatient charge	INP charge code		86090002	2003-11-01	2003-12-31	D
2000012021	Bavaria: Bone marrow transplantation (FP 11.03)	Observation	Inpatient charge	INP charge code		86090003	2003-11-01	2003-12-31	D
2000012022	Bavaria: Partial inpatient pain therapy	Observation	Inpatient charge	INP charge code		86090004	2003-11-01	2014-09-07	D
2000005443	Bavaria: Regional deep hyperthermia, partial impatient	Observation	Inpatient charge	INP charge code		86090005	2004-01-01	2099-12-31	
2000005444	Bavaria: Partial inpatient treatment with linear accelerator	Observation	Inpatient charge	INP charge code		86090006	2004-09-01	2099-12-31	
2000005445	Bavaria: Partial inpatient head stereotaxy	Observation	Inpatient charge	INP charge code		86090007	2004-09-01	2099-12-31	
2000005446	Bavaria: Partial inpatient body stereotaxy	Observation	Inpatient charge	INP charge code		86090008	2004-09-01	2099-12-31	
2000005447	Bavaria: Partial inpatient sleep laboratory, first-night effect	Observation	Inpatient charge	INP charge code		86090009	2006-07-01	2099-12-31	
2000005448	Bavaria: Partial inpatient sleep laboratory with cardiorespiratory polysomnography	Observation	Inpatient charge	INP charge code		86090010	2006-07-01	2099-12-31	
2000005449	Bavaria: Partial inpatient sleep laboratory with cardiorespiratory polysomnography with cardiorespiratory polygraphy	Observation	Inpatient charge	INP charge code		86090011	2006-07-01	2099-12-31	
2000005450	Bavaria: Partial inpatient sleep laboratory, control examination	Observation	Inpatient charge	INP charge code		86090012	2006-07-01	2099-12-31	
2000012023	Berlin (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000467	1970-01-01	2099-12-31	
2000012024	Berlin: Proton therapy for the treatment of eye tumors	Observation	Inpatient charge	INP charge code		86110001	2003-05-01	2003-12-31	D
2000005451	Mecklenburg-Vorpommern (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000406	1970-01-01	2099-12-31	
2000012025	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.01)	Observation	Inpatient charge	INP charge code		86130001	2003-08-01	2003-12-31	D
2000012026	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.02)	Observation	Inpatient charge	INP charge code		86130002	2003-08-01	2003-12-31	D
2000012027	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.03)	Observation	Inpatient charge	INP charge code		86130003	2003-08-01	2003-12-31	D
2000012028	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.04)	Observation	Inpatient charge	INP charge code		86130004	2003-08-01	2003-12-31	D
2000012029	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.05)	Observation	Inpatient charge	INP charge code		86130005	2003-08-01	2003-12-31	D
2000012030	Mecklenburg-Vorpommern: Bone marrow transplantation (FP 11.06)	Observation	Inpatient charge	INP charge code		86130006	2003-08-01	2003-12-31	D
2000012031	Mecklenburg-Vorpommern: MARS	Observation	Inpatient charge	INP charge code		86130007	2003-08-01	2003-12-31	D
2000005452	Mecklenburg-Vorpommern: Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		86130008	2004-02-16	2099-12-31	
2000012032	Saxony (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000468	1970-01-01	2099-12-31	
2000012033	Saxony: Liver transplantation (FP 12.111)	Observation	Inpatient charge	INP charge code		86140001	2003-12-01	2003-12-31	D
2000012034	Saxony: Liver transplantation (FP 12.112)	Observation	Inpatient charge	INP charge code		86140002	2003-12-01	2003-12-31	D
2000012035	Saxony: Multi-organ transplantation, kidney transplantation from the day of surgery for post-mortem donation and pancreas transplantation	Observation	Inpatient charge	INP charge code		86140003	2003-12-01	2003-12-31	D
2000012036	Saxony: Multi-organ transplantation, kidney transplantation from the day of surgery in the case of living donation, including all costs associated with organ procurement from the organ donor and pancreas transplantation	Observation	Inpatient charge	INP charge code		86140004	2003-12-01	2003-12-31	D
2000012037	Saxony: Severe 3rd degree burns	Observation	Inpatient charge	INP charge code		86140005	2003-12-01	2003-12-31	D
2000012038	Saxony: Kidney transplantation (FP 13.011)	Observation	Inpatient charge	INP charge code		86140006	2003-12-01	2003-12-31	D
2000012039	Saxony: Kidney transplantation (FP 13.012)	Observation	Inpatient charge	INP charge code		86140007	2003-12-01	2003-12-31	D
2000012040	Saxony: Bone marrow transplantation (FP 11.01)	Observation	Inpatient charge	INP charge code		86140008	2003-12-01	2003-12-31	D
2000012041	Saxony: Bone marrow transplantation (FP 11.02)	Observation	Inpatient charge	INP charge code		86140009	2003-12-01	2003-12-31	D
2000012042	Saxony: Bone marrow transplantation (FP 11.03)	Observation	Inpatient charge	INP charge code		86140010	2003-12-01	2003-12-31	D
2000012043	Saxony: Bone marrow transplantation (FP 11.04)	Observation	Inpatient charge	INP charge code		86140011	2003-12-01	2003-12-31	D
2000012044	Saxony: Bone marrow transplantation (FP 11.05)	Observation	Inpatient charge	INP charge code		86140012	2003-12-01	2003-12-31	D
2000012045	Saxony: Bone marrow transplantation (FP 11.06)	Observation	Inpatient charge	INP charge code		86140013	2003-12-01	2003-12-31	D
2000005453	Saxony-Anhalt (partial inpatient, case-based)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000407	1970-01-01	2099-12-31	
2000005454	Saxony-Anhalt: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		86150001	2003-04-01	2014-09-07	D
2000005455	Special facilities, full inpatient (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000408	1970-01-01	2099-12-31	
2000012046	Special facility for invasive diagnostics with subdural plate, strip or depth electrodes	Observation	Inpatient charge	INP charge code		86004001	2007-01-01	2008-12-31	D
2000005456	Special facility for endovascular pulmonary valve replacement (System Melody Transcatheter Valve)	Observation	Inpatient charge	INP charge code		86004002	2007-09-01	2099-12-31	
2000005457	Invasive diagnostics with depth electrodes/stereo EEG, stereotactic robot-assisted (ROSA) implantation technique	Observation	Inpatient charge	INP charge code		86004003	2012-01-01	2099-12-31	
2000005458	FP special facility for palliative medicine	Observation	Inpatient charge	INP charge code		86004004	2016-01-01	2099-12-31	
2000012047	FP special facility for special facility epilepsy surgery, monitoring	Observation	Inpatient charge	INP charge code		86004005	2020-01-01	2099-12-31	
2000012048	FP special facility for special facility epilepsy surgery, invasive surface monitoring with surgery	Observation	Inpatient charge	INP charge code		86004006	2020-01-01	2099-12-31	
2000012049	FP special facility for special facility epilepsy surgery, epilepsy surgery without monitoring	Observation	Inpatient charge	INP charge code		86004007	2021-01-01	2099-12-31	
2000005459	FP special facility for implantation of an active mechanical hearing implant, bilateral, children	Observation	Inpatient charge	INP charge code		86004008	2022-01-01	2099-12-31	
2000005460	Special facilities in Schleswig-Holstein, full inpatient (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000409	1970-01-01	2099-12-31	
2000005461	Schleswig-Holstein: Special facility for the treatment of Parkinson's disease patients	Observation	Inpatient charge	INP charge code		86014001	2006-06-01	2099-12-31	
2000005462	Special facilities in Bremen, full inpatient (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000410	1970-01-01	2099-12-31	
2000012050	Bremen: Special facility for implantation/change of defibrillators (AICD) of all types	Observation	Inpatient charge	INP charge code		86044001	2004-09-01	2014-09-07	D
2000012051	Bremen: Special facility for invasive electrophysiological examination of the heart	Observation	Inpatient charge	INP charge code		86044002	2004-09-01	2014-09-07	D
2000005463	Bremen: Special facility for invasive ablative procedures on the heart	Observation	Inpatient charge	INP charge code		86044003	2004-09-01	2099-12-31	
2000012052	Bremen: Special facility for invasive electrophysiological examination and therapy in children and/or congenital heart defects	Observation	Inpatient charge	INP charge code		86044004	2004-09-01	2014-09-07	D
2000005464	Special facilities in Bavaria, full inpatient (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000411	1970-01-01	2099-12-31	
2000012053	Bavaria: Special facility for the treatment of chronic tonsillitis, elective in children and adults	Observation	Inpatient charge	INP charge code		86094001	2004-11-01	2014-09-07	D
2000012054	Bavaria: Special facility epilepsy patients	Observation	Inpatient charge	INP charge code		86094002	2004-10-01	2014-09-07	D
2000005465	Bavaria: Special facility epilepsy surgery, monitoring	Observation	Inpatient charge	INP charge code		86094003	2004-01-01	2099-12-31	
2000005466	Bavaria: Special facility epilepsy surgery, surface monitoring	Observation	Inpatient charge	INP charge code		86094004	2004-01-01	2099-12-31	
2000005467	Bavaria: Special facility epilepsy surgery, epilepsy intervention without monitoring	Observation	Inpatient charge	INP charge code		86094005	2004-01-01	2099-12-31	
2000005468	Special facilities in Mecklenburg-Vorpommern, full inpatient (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000412	1970-01-01	2099-12-31	
2000005469	Mecklenburg-Vorpommern: Special facility paraplegiological check	Observation	Inpatient charge	INP charge code		86134001	2004-01-01	2099-12-31	
2000005470	Mecklenburg-Vorpommern: Special facility for botox treatment	Observation	Inpatient charge	INP charge code		86134002	2004-01-01	2099-12-31	
